runAt,date,tickId,state,mode,model,routedModel,promptTokens,completionTokens,totalTokens,cost,changedPaths,checkStatus,checkExit,reason
2026-07-04T09:33:03Z,2026-07-04,2026-07-04-093303Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,99357,33309,132666,0,,not_run,None,response was not exactly one fenced diff block
2026-07-04T11:09:32Z,2026-07-04,2026-07-04-110932Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free,101539,19585,121124,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-07-04T13:53:21Z,2026-07-04,2026-07-04-135321Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,113109,14239,127348,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-04T15:39:06Z,2026-07-04,2026-07-04-153906Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs.2-20260421:free,115053,17213,132266,0,MEMORY.md a site/index.html,not_run,None,diff touched non-landing path a
2026-07-04T17:51:37Z,2026-07-04,2026-07-04-175137Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-12b-v2-vl:free,101625,2354,103979,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-04T20:16:49Z,2026-07-04,2026-07-04-201649Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs.2-20260421:free,99515,2411,101926,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-04T22:39:08Z,2026-07-04,2026-07-04-223908Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs-2.1-20260625:free,100167,3396,103563,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-05T04:16:55Z,2026-07-05,2026-07-05-041655Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | openai/gpt-oss-20b:free,93532,11923,105455,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-07-05T06:23:45Z,2026-07-05,2026-07-05-062345Z,landed,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs-2.1-20260625:free | openai/gpt-oss-20b:free,93457,12045,105502,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-05T07:50:27Z,2026-07-05,2026-07-05-075027Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-9b-v2:free,94073,4542,98615,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-05T09:48:32Z,2026-07-05,2026-07-05-094832Z,unparseable,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,100004,6752,106756,0,,not_run,None,response was not exactly one fenced diff block
2026-07-05T11:18:11Z,2026-07-05,2026-07-05-111811Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-xs.2-20260421:free,99807,3944,103751,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-05T14:01:12Z,2026-07-05,2026-07-05-140112Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,112506,13868,126374,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-05T15:44:02Z,2026-07-05,2026-07-05-154402Z,unparseable,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,102095,14455,116550,0,,not_run,None,response was not exactly one fenced diff block
2026-07-05T17:52:31Z,2026-07-05,2026-07-05-175231Z,unparseable,live,openrouter/free,openai/gpt-oss-20b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-30b-a3b:free,97427,12876,110303,0,,not_run,None,response was not exactly one fenced diff block
2026-07-05T20:31:48Z,2026-07-05,2026-07-05-203148Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | cohere/north-mini-code-20260617:free | poolside/laguna-xs-2.1-20260625:free,95706,12498,108204,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-05T22:39:25Z,2026-07-05,2026-07-05-223925Z,unparseable,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs.2-20260421:free,112436,25026,137462,0,,not_run,None,response was not exactly one fenced diff block
2026-07-06T04:35:52Z,2026-07-06,2026-07-06-043552Z,unparseable,live,openrouter/free,openai/gpt-oss-20b:free | nvidia/nemotron-nano-9b-v2:free | openai/gpt-oss-20b:free,85991,3372,89363,0,,not_run,None,response was not exactly one fenced diff block
2026-07-06T06:51:30Z,2026-07-06,2026-07-06-065130Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,98944,5893,104837,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-06T08:52:45Z,2026-07-06,2026-07-06-085245Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-nano-9b-v2:free,99337,2060,101397,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-06T11:45:18Z,2026-07-06,2026-07-06-114518Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,101526,5466,106992,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-06T13:07:20Z,2026-07-06,2026-07-06-130720Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-30b-a3b:free,101794,10305,112099,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-06T15:52:21Z,2026-07-06,2026-07-06-155221Z,unparseable,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | tencent/hy3-20260706:free | nvidia/nemotron-3-nano-30b-a3b:free,95101,21874,116975,0,,not_run,None,response was not exactly one fenced diff block
2026-07-06T17:18:39Z,2026-07-06,2026-07-06-171839Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-m.1-20260312:free,103003,8637,111640,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-06T18:47:46Z,2026-07-06,2026-07-06-184746Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,100292,11401,111693,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-06T21:02:24Z,2026-07-06,2026-07-06-210224Z,landed,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-m.1-20260312:free | cohere/north-mini-code-20260617:free,93405,8795,102200,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-06T22:47:07Z,2026-07-06,2026-07-06-224707Z,unparseable,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-nano-9b-v2:free,99522,4515,104037,0,,not_run,None,response was not exactly one fenced diff block
2026-07-07T04:13:50Z,2026-07-07,2026-07-07-041350Z,landed,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | openai/gpt-oss-20b:free | poolside/laguna-xs.2-20260421:free,118890,14300,133190,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-07T06:28:56Z,2026-07-07,2026-07-07-062856Z,unparseable,live,openrouter/free,tencent/hy3-20260706:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,108250,24123,132373,0,,not_run,None,response was not exactly one fenced diff block
2026-07-07T08:11:48Z,2026-07-07,2026-07-07-081148Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | tencent/hy3-20260706:free | poolside/laguna-xs.2-20260421:free,96954,6840,103794,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-07T10:33:36Z,2026-07-07,2026-07-07-103336Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free,99458,2537,101995,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-07T12:16:36Z,2026-07-07,2026-07-07-121636Z,landed,live,openrouter/free,tencent/hy3-20260706:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,93581,6860,100441,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-07T15:08:30Z,2026-07-07,2026-07-07-150830Z,held,live,openrouter/free,tencent/hy3-20260706:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free,94334,5930,100264,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-07T16:43:49Z,2026-07-07,2026-07-07-164349Z,unparseable,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,135538,36000,171538,0,,not_run,None,response was not exactly one fenced diff block
2026-07-07T18:52:02Z,2026-07-07,2026-07-07-185202Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-nano-30b-a3b:free,103440,11513,114953,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-07T20:58:34Z,2026-07-07,2026-07-07-205834Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,101138,11436,112574,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-07T22:43:39Z,2026-07-07,2026-07-07-224339Z,unparseable,live,openrouter/free,poolside/laguna-m.1-20260312:free | openai/gpt-oss-20b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,94025,1658,95683,0,,not_run,None,response was not exactly one fenced diff block
2026-07-08T03:39:05Z,2026-07-08,2026-07-08-033905Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | tencent/hy3-20260706:free | nvidia/nemotron-nano-9b-v2:free,95477,11619,107096,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T05:35:58Z,2026-07-08,2026-07-08-053558Z,landed,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,95299,3341,98640,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-08T07:17:23Z,2026-07-08,2026-07-08-071723Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-nano-12b-v2-vl:free,93691,12867,106558,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T09:40:51Z,2026-07-08,2026-07-08-094051Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | tencent/hy3-20260706:free | poolside/laguna-xs-2.1-20260625:free,94893,8664,103557,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T11:27:11Z,2026-07-08,2026-07-08-112711Z,held,live,openrouter/free,openai/gpt-oss-20b:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free,95183,3338,98521,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T14:34:25Z,2026-07-08,2026-07-08-143425Z,unparseable,live,openrouter/free,poolside/laguna-m.1-20260312:free | tencent/hy3-20260706:free | cohere/north-mini-code-20260617:free,100101,18558,118659,0,,not_run,None,response was not exactly one fenced diff block
2026-07-08T16:13:49Z,2026-07-08,2026-07-08-161349Z,landed,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | cohere/north-mini-code-20260617:free | cohere/north-mini-code-20260617:free,90105,11190,101295,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-08T18:10:56Z,2026-07-08,2026-07-08-181056Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,100561,1785,102346,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T20:38:25Z,2026-07-08,2026-07-08-203825Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,92907,10516,103423,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-08T22:43:23Z,2026-07-08,2026-07-08-224323Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,99641,8597,108238,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T04:09:37Z,2026-07-09,2026-07-09-040937Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,105388,6360,111748,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T06:26:18Z,2026-07-09,2026-07-09-062618Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-m.1-20260312:free | openai/gpt-oss-20b:free,96563,12428,108991,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T08:15:49Z,2026-07-09,2026-07-09-081549Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-12b-v2-vl:free | cohere/north-mini-code-20260617:free,87542,4650,92192,0,,not_run,None,response was not exactly one fenced diff block
2026-07-09T10:33:14Z,2026-07-09,2026-07-09-103314Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-m.1-20260312:free | poolside/laguna-m.1-20260312:free,98423,5758,104181,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T12:20:36Z,2026-07-09,2026-07-09-122036Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-xs.2-20260421:free,100804,7436,108240,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T15:30:32Z,2026-07-09,2026-07-09-153032Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free,100905,2416,103321,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T16:59:16Z,2026-07-09,2026-07-09-165916Z,unparseable,live,openrouter/free,poolside/laguna-m.1-20260312:free | tencent/hy3-20260706:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,97087,16101,113188,0,,not_run,None,response was not exactly one fenced diff block
2026-07-09T18:44:07Z,2026-07-09,2026-07-09-184407Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | openai/gpt-oss-20b:free | nvidia/nemotron-nano-9b-v2:free,97534,2006,99540,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-09T20:57:32Z,2026-07-09,2026-07-09-205732Z,unparseable,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs-2.1-20260625:free,93076,24755,117831,0,,not_run,None,response was not exactly one fenced diff block
2026-07-09T22:55:47Z,2026-07-09,2026-07-09-225547Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,98447,2466,100913,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T04:09:30Z,2026-07-10,2026-07-10-040930Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,100589,7096,107685,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-10T06:25:22Z,2026-07-10,2026-07-10-062522Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-nano-9b-v2:free,94420,2653,97073,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T08:12:48Z,2026-07-10,2026-07-10-081248Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,101249,3700,104949,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T10:30:27Z,2026-07-10,2026-07-10-103027Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,89992,17093,107085,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T12:14:49Z,2026-07-10,2026-07-10-121449Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | tencent/hy3-20260706:free | nvidia/nemotron-nano-9b-v2:free,95740,12064,107804,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T14:47:42Z,2026-07-10,2026-07-10-144742Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,95027,12037,107064,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T16:35:44Z,2026-07-10,2026-07-10-163544Z,landed,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,93506,10221,103727,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-10T18:13:27Z,2026-07-10,2026-07-10-181327Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,101500,24461,125961,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-10T20:44:29Z,2026-07-10,2026-07-10-204429Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | openai/gpt-oss-20b:free | tencent/hy3-20260706:free,90516,7445,97961,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-10T22:40:24Z,2026-07-10,2026-07-10-224024Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | openai/gpt-oss-20b:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,117518,19731,137249,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-11T03:36:55Z,2026-07-11,2026-07-11-033655Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,104880,2828,107708,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-11T05:25:41Z,2026-07-11,2026-07-11-052541Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,102177,12872,115049,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-11T07:01:12Z,2026-07-11,2026-07-11-070112Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | cohere/north-mini-code-20260617:free | nvidia/nemotron-3-nano-30b-a3b:free,96063,17531,113594,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-11T09:00:47Z,2026-07-11,2026-07-11-090047Z,unparseable,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,100830,22616,123446,0,,not_run,None,response was not exactly one fenced diff block
2026-07-11T10:44:25Z,2026-07-11,2026-07-11-104425Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-30b-a3b:free,103969,17745,121714,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-11T13:46:39Z,2026-07-11,2026-07-11-134639Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | openai/gpt-oss-20b:free | poolside/laguna-xs-2.1-20260625:free,94159,4474,98633,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-11T15:28:22Z,2026-07-11,2026-07-11-152822Z,landed,live,openrouter/free,openai/gpt-oss-20b:free | nvidia/nemotron-3-nano-30b-a3b:free | tencent/hy3-20260706:free,89632,11616,101248,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-11T17:42:50Z,2026-07-11,2026-07-11-174250Z,unparseable,live,openrouter/free,poolside/laguna-m.1-20260312:free | cohere/north-mini-code-20260617:free | openai/gpt-oss-20b:free,84684,5302,89986,0,,not_run,None,response was not exactly one fenced diff block
2026-07-11T20:11:07Z,2026-07-11,2026-07-11-201107Z,held,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-12b-v2-vl:free,100507,4894,105401,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-11T22:31:03Z,2026-07-11,2026-07-11-223103Z,held,live,openrouter/free,openai/gpt-oss-20b:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,94874,9457,104331,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T03:51:07Z,2026-07-12,2026-07-12-035107Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,125921,24464,150385,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T05:41:42Z,2026-07-12,2026-07-12-054142Z,held,live,openrouter/free,openai/gpt-oss-20b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | openai/gpt-oss-120b:free,91641,5513,97154,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T07:19:34Z,2026-07-12,2026-07-12-071934Z,landed,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-m.1-20260312:free | cohere/north-mini-code-20260617:free,95192,2675,97867,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-12T09:20:17Z,2026-07-12,2026-07-12-092017Z,held,live,openrouter/free,tencent/hy3-20260706:free | openai/gpt-oss-120b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,90293,13439,103732,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T10:59:22Z,2026-07-12,2026-07-12-105922Z,landed,live,openrouter/free,openai/gpt-oss-120b:free | poolside/laguna-xs-2.1-20260625:free | poolside/laguna-xs-2.1-20260625:free,95394,1915,97309,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-07-12T13:48:27Z,2026-07-12,2026-07-12-134827Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs-2.1-20260625:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,168009,53458,221467,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T15:31:56Z,2026-07-12,2026-07-12-153156Z,held,live,openrouter/free,poolside/laguna-xs-2.1-20260625:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,102990,10798,113788,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T17:45:45Z,2026-07-12,2026-07-12-174545Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-m.1-20260312:free | openai/gpt-oss-120b:free,95186,4160,99346,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-12T22:31:35Z,2026-07-12,2026-07-12-223135Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-m.1-20260312:free | poolside/laguna-xs-2.1-20260625:free,100402,6903,107305,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-13T03:53:42Z,2026-07-13,2026-07-13-035342Z,held,live,openrouter/free,poolside/laguna-xs-2.1:free | poolside/laguna-m.1:free | openai/gpt-oss-20b:free,94552,7535,102087,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-13T05:52:20Z,2026-07-13,2026-07-13-055220Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,101498,25988,127486,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-13T07:57:27Z,2026-07-13,2026-07-13-075727Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,126141,17906,144047,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-07-13T10:36:24Z,2026-07-13,2026-07-13-103624Z,held,live,openrouter/free,openai/gpt-oss-120b:free | cohere/north-mini-code:free | cohere/north-mini-code:free,84450,13313,97763,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-07-13T12:21:25Z,2026-07-13,2026-07-13-122125Z,unparseable,live,openrouter/free,openai/gpt-oss-20b:free | tencent/hy3:free | nvidia/nemotron-3-nano-30b-a3b:free,90197,26677,116874,0,,not_run,None,response was not exactly one fenced diff block
